Timestamp,Icon,Temperature (F),Description,Wind Speed (m/s),Wind Direction,Humidity (%),Pressure (Hg),Visibility (mi)
2017-01-01 00:30:00,Passing clouds.,41,Passing clouds.,10.28,Wind blowing from 340° North-northwest to South-southeast,81.0,30.04,
2017-01-01 01:00:00,Quite cool.,43,Quite cool.,9.39,Wind blowing from 330° North-northwest to South-southeast,81.0,30.04,
2017-01-01 01:30:00,Passing clouds.,41,Passing clouds.,9.83,Wind blowing from 340° North-northwest to South-southeast,87.0,30.04,
2017-01-01 02:00:00,Passing clouds.,39,Passing clouds.,7.15,Wind blowing from 330° North-northwest to South-southeast,87.0,30.07,5.0
2017-01-01 02:30:00,Passing clouds.,41,Passing clouds.,8.94,Wind blowing from 330° North-northwest to South-southeast,76.0,30.07,
2017-01-01 03:00:00,Passing clouds.,41,Passing clouds.,9.39,Wind blowing from 330° North-northwest to South-southeast,76.0,30.07,
2017-01-01 03:30:00,Passing clouds.,39,Passing clouds.,8.05,Wind blowing from 310° Northwest to Southeast,87.0,30.07,
2017-01-01 04:00:00,Passing clouds.,41,Passing clouds.,8.94,Wind blowing from 310° Northwest to Southeast,87.0,30.07,
2017-01-01 04:30:00,Passing clouds.,39,Passing clouds.,6.71,Wind blowing from 310° Northwest to Southeast,87.0,30.07,
2017-01-01 05:00:00,Passing clouds.,41,Passing clouds.,11.18,Wind blowing from 340° North-northwest to South-southeast,81.0,30.07,
2017-01-01 12:30:00,Scattered showers. Scattered clouds.,41,Scattered showers. Scattered clouds.,8.94,Wind blowing from 10° North to South,76.0,30.3,
2017-01-01 13:00:00,Scattered showers. Scattered clouds.,45,Scattered showers. Scattered clouds.,11.62,Wind blowing from 20° North-northeast to South-southwest,71.0,30.3,
2017-01-01 13:30:00,Scattered showers. Scattered clouds.,45,Scattered showers. Scattered clouds.,11.18,Wind blowing from 10° North to South,71.0,30.3,
2017-01-01 14:00:00,Passing clouds.,43,Passing clouds.,11.18,Wind blowing from 10° North to South,71.0,30.33,
2017-01-01 14:30:00,Passing clouds.,43,Passing clouds.,10.28,Wind blowing from 10° North to South,71.0,30.33,
2017-01-01 15:00:00,Passing clouds.,43,Passing clouds.,10.73,Wind blowing from 10° North to South,71.0,30.36,
2017-01-01 15:30:00,Quite cool.,43,Quite cool.,9.39,Wind blowing from 10° North to South,66.0,30.36,
2017-01-01 16:00:00,Quite cool.,43,Quite cool.,9.83,Wind blowing from 10° North to South,66.0,30.39,
2017-01-01 16:30:00,Passing clouds.,43,Passing clouds.,9.39,Wind blowing from 0° North to South,71.0,30.39,
2017-01-01 17:00:00,Passing clouds.,41,Passing clouds.,5.81,Wind blowing from 340° North-northwest to South-southeast,76.0,30.42,
2017-01-01 17:30:00,Quite cool.,41,Quite cool.,5.81,Wind blowing from 350° North to South,76.0,30.42,
2017-01-01 18:00:00,Quite cool.,41,Quite cool.,6.71,Wind blowing from 340° North-northwest to South-southeast,76.0,30.42,
2017-01-01 18:30:00,Quite cool.,41,Quite cool.,6.26,Wind blowing from 320° Northwest to Southeast,76.0,30.42,
2017-01-01 19:00:00,Quite cool.,41,Quite cool.,6.26,Wind blowing from 340° North-northwest to South-southeast,70.0,30.42,
2017-01-01 19:30:00,Passing clouds.,41,Passing clouds.,6.71,Wind blowing from 320° Northwest to Southeast,70.0,30.42,
2017-01-01 20:00:00,Passing clouds.,39,Passing clouds.,6.26,Wind blowing from 310° Northwest to Southeast,81.0,30.42,
2017-01-01 20:30:00,Passing clouds.,41,Passing clouds.,7.15,Wind blowing from 330° North-northwest to South-southeast,81.0,30.42,
2017-01-01 21:00:00,Passing clouds.,41,Passing clouds.,6.26,Wind blowing from 320° Northwest to Southeast,76.0,30.42,
2017-01-01 21:30:00,Passing clouds.,39,Passing clouds.,4.47,Wind blowing from 300° West-northwest to East-southeast,81.0,30.42,
2017-01-01 22:00:00,Passing clouds.,39,Passing clouds.,7.6,Wind blowing from 320° Northwest to Southeast,87.0,30.42,
2017-01-01 22:30:00,Passing clouds.,37,Passing clouds.,4.47,Wind blowing from 340° North-northwest to South-southeast,93.0,30.42,
2017-01-01 23:00:00,Passing clouds.,37,Passing clouds.,4.02,Wind blowing from 310° Northwest to Southeast,93.0,30.42,
2017-01-01 23:30:00,Chilly.,37,Chilly.,3.13,Wind blowing from 290° West-northwest to East-southeast,87.0,30.39,
2017-01-02 00:00:00,Passing clouds.,39,Passing clouds.,6.71,Wind blowing from 320° Northwest to Southeast,87.0,30.39,
2017-01-02 00:30:00,Chilly.,37,Chilly.,4.02,Wind blowing from 290° West-northwest to East-southeast,87.0,30.39,
2017-01-02 01:00:00,Passing clouds.,37,Passing clouds.,3.58,Wind blowing from 300° West-northwest to East-southeast,93.0,30.39,
2017-01-02 01:30:00,Passing clouds.,37,Passing clouds.,4.47,Wind blowing from 290° West-northwest to East-southeast,93.0,30.39,
2017-01-02 02:00:00,Passing clouds.,39,Passing clouds.,3.58,Wind blowing from 300° West-northwest to East-southeast,87.0,30.39,
2017-01-02 02:30:00,Chilly.,39,Chilly.,4.02,Wind blowing from 300° West-northwest to East-southeast,75.0,30.36,
2017-01-02 03:00:00,Chilly.,39,Chilly.,5.81,Wind blowing from 300° West-northwest to East-southeast,81.0,30.36,
2017-01-02 03:30:00,Chilly.,39,Chilly.,5.36,Wind blowing from 290° West-northwest to East-southeast,81.0,30.36,
2017-01-02 04:00:00,Passing clouds.,39,Passing clouds.,6.71,Wind blowing from 300° West-northwest to East-southeast,87.0,30.36,
2017-01-02 04:30:00,Chilly.,39,Chilly.,4.02,Wind blowing from 300° West-northwest to East-southeast,81.0,30.33,
2017-01-02 05:00:00,Chilly.,39,Chilly.,4.02,Wind blowing from 300° West-northwest to East-southeast,81.0,30.33,
